#,Pattern,,Time (msec),,,,,Cumulative
,,,Absolute,vs. best,vs. mean,vs. median,,
2770,[632] N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N1 S4,3,976.5333333,49.96666667,31.67049152,32.6,3.30E-06,0.998619675
2771,[740] N1 N2 N5 N3 S7 N5 N3 S3 N6 N4 S2,0,976.5666667,50,31.70382485,32.63333333,9.77E-07,0.998620651
2772,[633] N1 N2 N5 S7 N7 S3 N3 N5 N2 N1 S1,3,976.6,50.03333333,31.73715819,32.66666667,3.30E-06,0.998623947
2773,[634] N1 N2 N5 N3 S3 N7 S7 N5 N2 N1 S1,3,976.6333333,50.06666667,31.77049152,32.7,1.32E-05,0.998637131
2774,[635] N1 N2 S1 N1 N2 N5 N3 S3 N6 N4 S1,3,976.6333333,50.06666667,31.77049152,32.7,3.30E-06,0.998640427
2775,[636] N1 N2 N5 N3 S3 N6 N4 S1 N1 N2 S1,3,976.6666667,50.1,31.80382485,32.73333333,6.59E-06,0.998647018
2776,[741] N1 N2 N5 S7 N3 N5 S7 N3 N5 N2 N1 S1,0,976.7,50.13333333,31.83715819,32.76666667,6.10E-08,0.998647079
2777,[684] N1 N2 N5 S7 N3 N5 N2 S1 N4 N6 S3,2,976.7,50.13333333,31.83715819,32.76666667,1.32E-05,0.998660263
2778,[685] N1 N2 N5 N3 S7 N5 N2 S1 N4 N6 S3,2,976.7333333,50.16666667,31.87049152,32.8,5.27E-05,0.998712997
2779,[742] N1 N2 N5 N3 S7 N5 N3 S7 N5 N2 N1 S1,0,976.7666667,50.2,31.90382485,32.83333333,4.88E-07,0.998713486
2780,[717] N1 N2 N5 N3 S3 N7 S7 N3 N5 N2 S1,1,976.8,50.23333333,31.93715819,32.86666667,8.79E-06,0.998722275
2781,[718] N1 N2 N5 N3 S7 N7 S3 N3 N5 N2 S1,1,976.8,50.23333333,31.93715819,32.86666667,8.79E-06,0.998731064
2782,[686] N1 N2 N5 N3 S3 N6 N4 S1 N2 N5 S7,2,976.8333333,50.26666667,31.97049152,32.9,6.59E-06,0.998737656
2783,[687] N1 N2 N5 S7 N3 N5 N2 N1 S1 N4 S2,2,976.8333333,50.26666667,31.97049152,32.9,3.30E-06,0.998740952
2784,[637] N1 N2 N5 N3 S3 N6 N4 S1 N2 N1 S1,3,976.8333333,50.26666667,31.97049152,32.9,6.59E-06,0.998747543
2785,[688] N1 N2 N5 N3 S7 N5 N2 N1 S1 N4 S2,2,976.8666667,50.3,32.00382485,32.93333333,1.32E-05,0.998760727
2786,[638] N1 N2 S1 N4 N6 S3 N3 N5 N2 N1 S1,3,976.8666667,50.3,32.00382485,32.93333333,1.32E-05,0.998773911
2787,[719] N1 N2 N5 S7 N3 N5 N2 S1 N1 N2 N5 N3 S2,1,977,50.43333333,32.13715819,33.06666667,6.87E-08,0.998773979
2788,[689] N1 N2 N5 S7 N3 N5 N2 S5 N5 N2 N1 S4,2,977,50.43333333,32.13715819,33.06666667,1.65E-06,0.998775627
2789,[720] N1 N2 N5 N3 S7 N5 N2 S1 N1 N2 N5 N3 S2,1,977.0333333,50.46666667,32.17049152,33.1,2.75E-07,0.998775902
2790,[690] N1 N2 N5 N3 S7 N5 N2 S5 N5 N2 N1 S4,2,977.0333333,50.46666667,32.17049152,33.1,6.59E-06,0.998782494
2791,[691] N1 N2 N5 S5 N2 N5 N3 S7 N5 N2 N1 S4,2,977.0333333,50.46666667,32.17049152,33.1,3.30E-06,0.998785789
2792,[692] N1 N2 N5 S5 N2 N5 S7 N3 N5 N2 N1 S4,2,977.0333333,50.46666667,32.17049152,33.1,8.24E-07,0.998786613
2793,[721] N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N5 N3 S2,1,977.0666667,50.5,32.20382485,33.13333333,1.37329E-07,0.998786751
2794,[722] N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N5 N3 S2,1,977.1,50.53333333,32.23715819,33.16666667,5.49E-07,0.9987873
2795,[693] N1 N2 N5 N3 S3 N6 N4 S8 N1 N2 N5 S5,2,977.1333333,50.56666667,32.27049152,33.2,3.30E-06,0.998790596
2796,[694] N1 N2 N5 N3 S2 N4 S1 N2 N5 N3 S7,2,977.1666667,50.6,32.30382485,33.23333333,3.30E-06,0.998793892
2797,[639] N1 N2 N5 N3 S3 N7 S7 N5 N2 N1 S4,3,977.1666667,50.6,32.30382485,33.23333333,2.64E-05,0.998820259
2798,[640] N1 N2 N5 S7 N7 S3 N3 N5 N2 N1 S4,3,977.1666667,50.6,32.30382485,33.23333333,6.59E-06,0.998826851
2799,[695] N1 N2 N5 S5 N2 N5 N3 S3 N6 N4 S1,2,977.2,50.63333333,32.33715819,33.26666667,6.59E-06,0.998833443
2800,[743] N1 N2 N5 S7 N3 N5 S7 N3 N5 N2 N1 S4,0,977.2333333,50.66666667,32.37049152,33.3,1.22E-07,0.998833565
2801,[641] N1 N2 N5 N3 S7 N7 S3 N6 N4 S1,3,977.2333333,50.66666667,32.37049152,33.3,1.05E-04,0.998939034
2802,[642] N1 N2 N5 S7 N3 N5 N2 N1 S8 N4 S1,3,977.2333333,50.66666667,32.37049152,33.3,3.30E-06,0.998942329
2803,[696] N1 N2 N5 N3 S2 N4 S1 N2 N5 N3 S3,2,977.2666667,50.7,32.40382485,33.33333333,1.65E-06,0.998943977
2804,[643] N1 N2 N5 N3 S7 N5 N2 N1 S8 N4 S1,3,977.2666667,50.7,32.40382485,33.33333333,1.32E-05,0.998957161
2805,[744] N1 N2 N5 N3 S7 N5 N3 S7 N5 N2 N1 S4,0,977.3,50.73333333,32.43715819,33.36666667,9.77E-07,0.998958138
2806,[644] N1 N2 N5 N3 S3 N6 N4 S1 N2 N1 S4,3,977.4,50.83333333,32.53715819,33.46666667,1.32E-05,0.998971321
2807,[745] N1 N2 N5 N3 S3 N7 S7 N3 N5 N2 N1 S8,0,977.4333333,50.86666667,32.57049152,33.5,9.77E-07,0.998972298
2808,[723] N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 N2 S1,1,977.4333333,50.86666667,32.57049152,33.5,2.20E-06,0.998974495
2809,[645] N1 N2 S1 N4 N6 S3 N3 N5 N2 N1 S4,3,977.4333333,50.86666667,32.57049152,33.5,2.64E-05,0.999000862
2810,[746] N1 N2 N5 N3 S7 N5 N3 S3 N6 N4 S1,0,977.4666667,50.9,32.60382485,33.53333333,1.95E-06,0.999002815
2811,[747] N1 N2 N5 N3 S7 N7 S3 N3 N5 N2 N1 S8,0,977.4666667,50.9,32.60382485,33.53333333,9.77E-07,0.999003792
2812,[724] N1 N2 N5 N3 S3 N6 N4 S1 N1 N2 N5 S5,1,977.4666667,50.9,32.60382485,33.53333333,2.20E-06,0.999005989
2813,[725] N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 N2 S1,1,977.5333333,50.96666667,32.67049152,33.6,2.20E-06,0.999008186
2814,[646] N1 N2 S1 N1 N2 N5 N3 S7 N5 N3 S7,3,977.5666667,51,32.70382485,33.63333333,1.65E-06,0.999009834
2815,[697] N1 N2 N5 S7 N3 N5 S7 N3 N5 N2 S1,2,977.6666667,51.1,32.80382485,33.73333333,8.24E-07,0.999010658
2816,[647] N1 N2 N5 S7 N3 N5 N2 S1 N1 N2 N5 S5,3,977.6666667,51.1,32.80382485,33.73333333,1.03E-07,0.999010761
2817,[648] N1 N2 N5 N3 S3 N7 S7 N3 N5 S5,3,977.6666667,51.1,32.80382485,33.73333333,1.32E-05,0.999023945
2818,[649] N1 N2 N5 N3 S7 N7 S3 N3 N5 S5,3,977.6666667,51.1,32.80382485,33.73333333,1.32E-05,0.999037128
2819,[650] N1 N2 S1 N1 N2 N5 N3 S7 N5 N3 S3,3,977.6666667,51.1,32.80382485,33.73333333,8.24E-07,0.999037952
2820,[698] N1 N2 N5 S7 N3 N5 N2 N1 S8 N4 N6 S3,2,977.7,51.13333333,32.83715819,33.76666667,1.32E-05,0.999051136
2821,[651] N1 N2 N5 N3 S7 N5 N2 S1 N1 N2 N5 S5,3,977.7,51.13333333,32.83715819,33.76666667,4.12E-07,0.999051548
2822,[699] N1 N2 N5 N3 S7 N5 N3 S7 N5 N2 S1,2,977.7333333,51.16666667,32.87049152,33.8,6.59E-06,0.99905814
2823,[700] N1 N2 N5 N3 S7 N5 N3 S7 N5 N3 S2,2,977.7333333,51.16666667,32.87049152,33.8,3.30E-06,0.999061436
2824,[701] N1 N2 N5 N3 S7 N5 N2 N1 S8 N4 N6 S3,2,977.7333333,51.16666667,32.87049152,33.8,5.27E-05,0.99911417
2825,[652] N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N5 S5,3,977.7333333,51.16666667,32.87049152,33.8,2.06E-07,0.999114376
2826,[653] N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N5 S5,3,977.7666667,51.2,32.90382485,33.83333333,8.24E-07,0.9991152
2827,[654] N1 N2 N5 S5 N2 N5 N3 S3 N6 N4 S8,3,977.7666667,51.2,32.90382485,33.83333333,1.65E-06,0.999116848
2828,[702] N1 N2 N5 N3 S3 N6 N4 S8 N1 N2 N5 S7,2,977.8,51.23333333,32.93715819,33.86666667,3.30E-06,0.999120144
2829,[655] N1 N2 N5 N3 S2 N4 S1 N1 N2 N5 N3 S2,3,977.8,51.23333333,32.93715819,33.86666667,4.12E-07,0.999120556
2830,[726] N1 N2 N5 N3 S3 N7 S7 N3 N5 N2 S5,1,977.9,51.33333333,33.03715819,33.96666667,8.79E-06,0.999129345
2831,[727] N1 N2 N5 N3 S7 N7 S3 N3 N5 N2 S5,1,977.9333333,51.36666667,33.07049152,34,8.79E-06,0.999138134
2832,[728] N1 N2 N5 N3 S3 N6 N4 S1 N2 N5 N3 S2,1,977.9666667,51.4,33.10382485,34.03333333,2.20E-06,0.999140331
2833,[729] N1 N2 N5 N3 S7 N5 N3 S3 N6 N4 S8,1,978.0333333,51.46666667,33.17049152,34.1,4.39E-06,0.999144726
2834,[730] N1 N2 N5 S7 N3 N5 N2 N1 S1 N4 N6 S3,1,978.0666667,51.5,33.20382485,34.13333333,4.39E-06,0.99914912
2835,[656] N1 N2 N5 S7 N3 N5 N2 S5 N5 N2 N1 S8,3,978.0666667,51.5,33.20382485,34.13333333,4.12E-07,0.999149532
2836,[748] N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 N2 N1 S8,0,978.1,51.53333333,33.23715819,34.16666667,2.44E-07,0.999149776
2837,[731] N1 N2 N5 N3 S7 N5 N2 N1 S1 N4 N6 S3,1,978.1,51.53333333,33.23715819,34.16666667,1.76E-05,0.999167355
2838,[657] N1 N2 N5 N3 S7 N5 N2 S5 N5 N2 N1 S8,3,978.1,51.53333333,33.23715819,34.16666667,1.65E-06,0.999169003
2839,[658] N1 N2 N5 S5 N2 N5 N3 S7 N5 N2 N1 S8,3,978.1,51.53333333,33.23715819,34.16666667,8.24E-07,0.999169827
2840,[659] N1 N2 N5 S5 N2 N5 S7 N3 N5 N2 N1 S8,3,978.1,51.53333333,33.23715819,34.16666667,2.06E-07,0.999170033
2841,[703] N1 N2 N5 N3 S2 N4 S8 N1 N2 N5 N3 S7,2,978.1333333,51.56666667,33.27049152,34.2,3.30E-06,0.999173328
2842,[704] N1 N2 N5 S5 N2 N5 N3 S7 N5 N3 S7,2,978.1333333,51.56666667,33.27049152,34.2,3.30E-06,0.999176624
2843,[660] N1 N2 N5 N3 S3 N7 S7 N3 N5 S7,3,978.1333333,51.56666667,33.27049152,34.2,1.32E-05,0.999189808
2844,[661] N1 N2 N5 N3 S7 N5 N3 S3 N7 S7,3,978.1333333,51.56666667,33.27049152,34.2,2.64E-05,0.999216175
2845,[732] N1 N2 N5 N3 S3 N6 N4 S1 N1 N2 N5 S7,1,978.1666667,51.6,33.30382485,34.23333333,2.20E-06,0.999218372
2846,[662] N1 N2 N5 N3 S7 N7 S3 N3 N5 S7,3,978.1666667,51.6,33.30382485,34.23333333,1.32E-05,0.999231556
2847,[663] N1 N2 N5 S7 N3 N5 N2 N1 S1 N4 S8,3,978.1666667,51.6,33.30382485,34.23333333,1.65E-06,0.999233204
2848,[749] N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 N2 N1 S8,0,978.2,51.63333333,33.33715819,34.26666667,2.44E-07,0.999233448
2849,[705] N1 N2 N5 N3 S7 N5 S5 N2 N5 N3 S7,2,978.2,51.63333333,33.33715819,34.26666667,6.59E-06,0.99924004
2850,[664] N1 N2 N5 N3 S3 N6 N4 S1 N1 N2 S5,3,978.2,51.63333333,33.33715819,34.26666667,1.32E-05,0.999253223
2851,[665] N1 N2 N5 N3 S7 N5 N2 N1 S1 N4 S8,3,978.2,51.63333333,33.33715819,34.26666667,6.59E-06,0.999259815
2852,[666] N1 N2 N5 N3 S7 N5 N3 S7 N7 S3,3,978.2,51.63333333,33.33715819,34.26666667,2.64E-05,0.999286182
2853,[706] N1 N2 N5 N3 S2 N4 S8 N1 N2 N5 N3 S3,2,978.2333333,51.66666667,33.37049152,34.3,1.65E-06,0.99928783
2854,[707] N1 N2 N5 S5 N2 N5 N3 S7 N5 N3 S3,2,978.2333333,51.66666667,33.37049152,34.3,1.65E-06,0.999289478
2855,[667] N1 N2 N5 N3 S3 N7 S7 N5 N3 S7,3,978.2666667,51.7,33.40382485,34.33333333,2.64E-05,0.999315845
2856,[733] N1 N2 N5 S7 N3 N5 S7 N3 N5 N2 N1 S8,1,978.3,51.73333333,33.43715819,34.36666667,2.75E-07,0.99931612
2857,[708] N1 N2 N5 N3 S7 N5 S5 N2 N5 N3 S3,2,978.3,51.73333333,33.43715819,34.36666667,3.30E-06,0.999319416
2858,[668] N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 S5,3,978.3,51.73333333,33.43715819,34.36666667,3.30E-06,0.999322712
2859,[750] N1 N2 N5 N3 S3 N7 S7 N3 N5 N2 N1 S1,0,978.3333333,51.76666667,33.47049152,34.4,9.77E-07,0.999323689
2860,[751] N1 N2 N5 N3 S7 N7 S3 N3 N5 N2 N1 S1,0,978.3333333,51.76666667,33.47049152,34.4,9.77E-07,0.999324665
2861,[709] N1 N2 N5 S7 N3 N5 N2 S5 N5 N3 S7,2,978.3333333,51.76666667,33.47049152,34.4,1.65E-06,0.999326313
2862,[710] N1 N2 N5 S7 N3 N5 S5 N2 N5 N3 S7,2,978.3333333,51.76666667,33.47049152,34.4,1.65E-06,0.999327961
2863,[711] N1 N2 N5 N3 S7 N5 N2 S5 N5 N3 S7,2,978.3666667,51.8,33.50382485,34.43333333,6.59E-06,0.999334553
2864,[669] N1 N2 N5 S7 N3 N5 N2 S1 N1 N2 N5 S7,3,978.3666667,51.8,33.50382485,34.43333333,1.03E-07,0.999334656
2865,[670] N1 N2 N5 N3 S3 N7 S7 N5 N3 S3,3,978.3666667,51.8,33.50382485,34.43333333,1.32E-05,0.999347839
2866,[752] N1 N2 N5 N3 S7 N5 N3 S7 N5 N3 S7,0,978.4,51.83333333,33.53715819,34.46666667,9.77E-07,0.999348816
2867,[734] N1 N2 N5 N3 S7 N5 N3 S7 N5 N2 N1 S8,1,978.4,51.83333333,33.53715819,34.46666667,2.20E-06,0.999351013
2868,[671] N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 S5,3,978.4,51.83333333,33.53715819,34.46666667,3.30E-06,0.999354309
2869,[672] N1 N2 N5 N3 S7 N5 N2 S1 N1 N2 N5 S7,3,978.4,51.83333333,33.53715819,34.46666667,4.12E-07,0.999354721
2870,[712] N1 N2 N5 S7 N3 N5 N2 S5 N5 N3 S3,2,978.4333333,51.86666667,33.57049152,34.5,8.24E-07,0.999355545
2871,[713] N1 N2 N5 S7 N3 N5 S5 N2 N5 N3 S3,2,978.4333333,51.86666667,33.57049152,34.5,8.24E-07,0.999356369
2872,[673] N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N5 S7,3,978.4333333,51.86666667,33.57049152,34.5,2.06E-07,0.999356575
2873,[714] N1 N2 N5 N3 S7 N5 N2 S5 N5 N3 S3,2,978.4666667,51.9,33.60382485,34.53333333,3.30E-06,0.999359871
2874,[674] N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N5 S7,3,978.4666667,51.9,33.60382485,34.53333333,8.24E-07,0.999360695
2875,[735] N1 N2 N5 N3 S2 N4 S1 N1 N2 N5 N3 S7,1,978.5,51.93333333,33.63715819,34.56666667,1.10E-06,0.999361794
2876,[753] N1 N2 N5 N3 S7 N5 N3 S7 N5 N3 S3,0,978.5333333,51.96666667,33.67049152,34.6,4.88E-07,0.999362282
2877,[736] N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 N2 S5,1,978.5666667,52,33.70382485,34.63333333,2.20E-06,0.999364479
2878,[737] N1 N2 N5 N3 S2 N4 S1 N1 N2 N5 N3 S3,1,978.6,52.03333333,33.73715819,34.66666667,5.49E-07,0.999365028
2879,[675] N1 N2 N5 N3 S3 N6 N4 S1 N2 N5 S5,3,978.6333333,52.06666667,33.77049152,34.7,3.30E-06,0.999368324
2880,[738] N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 N2 S5,1,978.6666667,52.1,33.80382485,34.73333333,2.20E-06,0.999370522
2881,[715] N1 N2 N5 S7 N3 N5 S7 N3 N5 N2 S5,2,978.7666667,52.2,33.90382485,34.83333333,8.24E-07,0.999371346
2882,[676] N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 S7,3,978.8,52.23333333,33.93715819,34.86666667,3.30E-06,0.999374641
2883,[677] N1 N2 N5 N3 S7 N5 N3 S2 N4 N6 S3,3,978.8,52.23333333,33.93715819,34.86666667,6.59E-06,0.999381233
2884,[678] N1 N2 N5 S5 N2 N5 N3 S3 N6 N4 S2,3,978.8,52.23333333,33.93715819,34.86666667,1.65E-06,0.999382881
2885,[716] N1 N2 N5 N3 S7 N5 N3 S7 N5 N2 S5,2,978.8333333,52.26666667,33.97049152,34.9,6.59E-06,0.999389473
2886,[754] N1 N2 N5 N3 S3 N7 S7 N3 N5 N2 N1 S4,0,978.8666667,52.3,34.00382485,34.93333333,1.95E-06,0.999391426
2887,[755] N1 N2 N5 N3 S7 N7 S3 N3 N5 N2 N1 S4,0,978.9,52.33333333,34.03715819,34.96666667,1.95E-06,0.999393379
2888,[679] N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 S7,3,978.9,52.33333333,34.03715819,34.96666667,3.30E-06,0.999396675
2889,[756] N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 N2 N1 S1,0,978.9666667,52.4,34.10382485,35.03333333,2.44E-07,0.999396919
2890,[739] N1 N2 N5 N3 S3 N6 N4 S8 N1 N2 N5 N3 S2,1,978.9666667,52.4,34.10382485,35.03333333,1.10E-06,0.999398018
2891,[680] N1 N2 N5 S5 N2 N5 N3 S7 N5 N2 N1 S1,3,978.9666667,52.4,34.10382485,35.03333333,8.24E-07,0.999398842
2892,[681] N1 N2 N5 S5 N2 N5 S7 N3 N5 N2 N1 S1,3,978.9666667,52.4,34.10382485,35.03333333,2.06E-07,0.999399048
2893,[682] N1 N2 N5 S7 N3 N5 N2 S5 N5 N2 N1 S1,3,978.9666667,52.4,34.10382485,35.03333333,4.12E-07,0.99939946
2894,[683] N1 N2 N5 N3 S7 N5 N2 S5 N5 N2 N1 S1,3,979,52.43333333,34.13715819,35.06666667,1.65E-06,0.999401108
2895,[757] N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 N2 N1 S1,0,979.0666667,52.5,34.20382485,35.13333333,2.44E-07,0.999401352
2896,[740] N1 N2 N5 N3 S7 N5 N3 S3 N6 N4 S2,1,979.0666667,52.5,34.20382485,35.13333333,4.39E-06,0.999405746
2897,[741] N1 N2 N5 S7 N3 N5 S7 N3 N5 N2 N1 S1,1,979.2,52.63333333,34.33715819,35.26666667,2.75E-07,0.999406021
2898,[684] N1 N2 N5 S7 N3 N5 N2 S1 N4 N6 S3,3,979.2,52.63333333,34.33715819,35.26666667,6.59E-06,0.999412613
2899,[685] N1 N2 N5 N3 S7 N5 N2 S1 N4 N6 S3,3,979.2333333,52.66666667,34.37049152,35.3,2.64E-05,0.99943898
2900,[742] N1 N2 N5 N3 S7 N5 N3 S7 N5 N2 N1 S1,1,979.2666667,52.7,34.40382485,35.33333333,2.20E-06,0.999441177
2901,[758] N1 N2 N5 N3 S3 N6 N4 S1 N1 N2 N5 N3 S2,0,979.3,52.73333333,34.43715819,35.36666667,2.44E-07,0.999441422
2902,[717] N1 N2 N5 N3 S3 N7 S7 N3 N5 N2 S1,2,979.3,52.73333333,34.43715819,35.36666667,1.32E-05,0.999454605
2903,[718] N1 N2 N5 N3 S7 N7 S3 N3 N5 N2 S1,2,979.3,52.73333333,34.43715819,35.36666667,1.32E-05,0.999467789
2904,[686] N1 N2 N5 N3 S3 N6 N4 S1 N2 N5 S7,3,979.3333333,52.76666667,34.47049152,35.4,3.30E-06,0.999471085
2905,[687] N1 N2 N5 S7 N3 N5 N2 N1 S1 N4 S2,3,979.3333333,52.76666667,34.47049152,35.4,1.65E-06,0.999472733
2906,[688] N1 N2 N5 N3 S7 N5 N2 N1 S1 N4 S2,3,979.3666667,52.8,34.50382485,35.43333333,6.59E-06,0.999479324
2907,[759] N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 N2 N1 S4,0,979.5,52.93333333,34.63715819,35.56666667,4.88E-07,0.999479813
2908,[719] N1 N2 N5 S7 N3 N5 N2 S1 N1 N2 N5 N3 S2,2,979.5,52.93333333,34.63715819,35.56666667,1.03E-07,0.999479916
2909,[689] N1 N2 N5 S7 N3 N5 N2 S5 N5 N2 N1 S4,3,979.5,52.93333333,34.63715819,35.56666667,8.24E-07,0.99948074
2910,[720] N1 N2 N5 N3 S7 N5 N2 S1 N1 N2 N5 N3 S2,2,979.5333333,52.96666667,34.67049152,35.6,4.12E-07,0.999481152
2911,[690] N1 N2 N5 N3 S7 N5 N2 S5 N5 N2 N1 S4,3,979.5333333,52.96666667,34.67049152,35.6,3.30E-06,0.999484447
2912,[691] N1 N2 N5 S5 N2 N5 N3 S7 N5 N2 N1 S4,3,979.5333333,52.96666667,34.67049152,35.6,1.65E-06,0.999486095
2913,[692] N1 N2 N5 S5 N2 N5 S7 N3 N5 N2 N1 S4,3,979.5333333,52.96666667,34.67049152,35.6,4.12E-07,0.999486507
2914,[721] N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N5 N3 S2,2,979.5666667,53,34.70382485,35.63333333,2.06E-07,0.999486713
2915,[722] N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N5 N3 S2,2,979.6,53.03333333,34.73715819,35.66666667,8.24E-07,0.999487537
2916,[760] N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 N2 N1 S4,0,979.6333333,53.06666667,34.77049152,35.7,4.88E-07,0.999488026
2917,[693] N1 N2 N5 N3 S3 N6 N4 S8 N1 N2 N5 S5,3,979.6333333,53.06666667,34.77049152,35.7,1.65E-06,0.999489674
2918,[694] N1 N2 N5 N3 S2 N4 S1 N2 N5 N3 S7,3,979.6666667,53.1,34.80382485,35.73333333,1.65E-06,0.999491322
2919,[695] N1 N2 N5 S5 N2 N5 N3 S3 N6 N4 S1,3,979.7,53.13333333,34.83715819,35.76666667,3.30E-06,0.999494617
2920,[743] N1 N2 N5 S7 N3 N5 S7 N3 N5 N2 N1 S4,1,979.7333333,53.16666667,34.87049152,35.8,5.49E-07,0.999495167
2921,[696] N1 N2 N5 N3 S2 N4 S1 N2 N5 N3 S3,3,979.7666667,53.2,34.90382485,35.83333333,8.24E-07,0.999495991
2922,[744] N1 N2 N5 N3 S7 N5 N3 S7 N5 N2 N1 S4,1,979.8,53.23333333,34.93715819,35.86666667,4.39E-06,0.999500385
2923,[745] N1 N2 N5 N3 S3 N7 S7 N3 N5 N2 N1 S8,1,979.9333333,53.36666667,35.07049152,36,4.39E-06,0.99950478
2924,[723] N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 N2 S1,2,979.9333333,53.36666667,35.07049152,36,3.30E-06,0.999508076
2925,[746] N1 N2 N5 N3 S7 N5 N3 S3 N6 N4 S1,1,979.9666667,53.4,35.10382485,36.03333333,8.79E-06,0.999516865
2926,[747] N1 N2 N5 N3 S7 N7 S3 N3 N5 N2 N1 S8,1,979.9666667,53.4,35.10382485,36.03333333,4.39E-06,0.999521259
2927,[724] N1 N2 N5 N3 S3 N6 N4 S1 N1 N2 N5 S5,2,979.9666667,53.4,35.10382485,36.03333333,3.30E-06,0.999524555
2928,[725] N1 N2 N5 N3 S2 N4 N6 S3 N3 N5 N2 S1,2,980.0333333,53.46666667,35.17049152,36.1,3.30E-06,0.999527851
2929,[697] N1 N2 N5 S7 N3 N5 S7 N3 N5 N2 S1,3,980.1666667,53.6,35.30382485,36.23333333,4.12E-07,0.999528263
2930,[761] N1 N2 N5 S7 N3 N5 N2 S1 N1 N2 N5 N3 S7,0,980.2,53.63333333,35.33715819,36.26666667,3.05E-08,0.999528294
2931,[698] N1 N2 N5 S7 N3 N5 N2 N1 S8 N4 N6 S3,3,980.2,53.63333333,35.33715819,36.26666667,6.59E-06,0.999534885
2932,[762] N1 N2 N5 N3 S7 N5 N2 S1 N1 N2 N5 N3 S7,0,980.2333333,53.66666667,35.37049152,36.3,1.22E-07,0.999535007
2933,[699] N1 N2 N5 N3 S7 N5 N3 S7 N5 N2 S1,3,980.2333333,53.66666667,35.37049152,36.3,3.30E-06,0.999538303
2934,[700] N1 N2 N5 N3 S7 N5 N3 S7 N5 N3 S2,3,980.2333333,53.66666667,35.37049152,36.3,1.65E-06,0.999539951
2935,[701] N1 N2 N5 N3 S7 N5 N2 N1 S8 N4 N6 S3,3,980.2333333,53.66666667,35.37049152,36.3,2.64E-05,0.999566319
2936,[763] N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N5 N3 S7,0,980.2666667,53.7,35.40382485,36.33333333,6.10E-08,0.99956638
2937,[764] N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N5 N3 S7,0,980.3,53.73333333,35.43715819,36.36666667,2.44E-07,0.999566624
2938,[765] N1 N2 N5 S7 N3 N5 N2 S1 N1 N2 N5 N3 S3,0,980.3,53.73333333,35.43715819,36.36666667,1.53E-08,0.999566639
2939,[702] N1 N2 N5 N3 S3 N6 N4 S8 N1 N2 N5 S7,3,980.3,53.73333333,35.43715819,36.36666667,1.65E-06,0.999568287
2940,[766] N1 N2 N5 N3 S7 N5 N2 S1 N1 N2 N5 N3 S3,0,980.3333333,53.76666667,35.47049152,36.4,6.10E-08,0.999568348
2941,[767] N1 N2 N5 S7 N3 N5 N2 N1 S1 N2 N5 N3 S3,0,980.3666667,53.8,35.50382485,36.43333333,3.05E-08,0.999568378
2942,[768] N1 N2 N5 N3 S7 N5 N2 N1 S1 N2 N5 N3 S3,0,980.4,53.83333333,35.53715819,36.46666667,1.22E-07,0.999568501
2943,[726] N1 N2 N5 N3 S3 N7 S7 N3 N5 N2 S5,2,980.4,53.83333333,35.53715819,36.46666667,1.32E-05,0.999581684
2944,[727] N1 N2 N5 N3 S7 N7 S3 N3 N5 N2 S5,2,980.4333333,53.86666667,35.57049152,36.5,1.32E-05,0.999594868
2945,[728] N1 N2 N5 N3 S3 N6 N4 S1 N2 N5 N3 S2,2,980.4666667,53.9,35.60382485,36.53333333,3.30E-06,0.999598164
2946,[729] N1 N2 N5 N3 S7 N5 N3 S3 N6 N4 S8,2,980.5333333,53.96666667,35.67049152,36.6,6.59E-06,0.999604755
2947,[730] N1 N2 N5 S7 N3 N5 N2 N1 S1 N4 N6 S3,2,980.5666667,54,35.70382485,36.63333333,6.59E-06,0.999611347
2948,[748] N1 N2 N5 N3 S3 N6 N4 S2 N3 N5 N2 N1 S8,1,980.6,54.03333333,35.73715819,36.66666667,1.10E-06,0.999612446
